designation,id_designation
Vi de Vila Gratallops 2018,1134
Finca Iscorta Gran Reserva 2010,1135
Finca Biniagual Veran 2017,1136
Brega Garnacha 2017,1137
Toro 2001,1138
Vina del Olivo 2011,1139
Cerro Anon Rioja Gran Reserva 2015,1140
Llanos del Almendro Ribera del Duero 2009,1141
Clos Martinet 2004,1142
Vatan Tinta de Toro 2018,1143
Chardonnay Fermentado en Barrica 2020,1144
Masdeu 2013,1145
Ribera Del Duero 2019,1146
Pantocrator 2010,1147
Senorio de Cuzcurrita Rioja 2017,1148
Finca Malaveina 2018,1149
Malpuesto 2017,1150
Silencio de Miros Ribera Del Duero 2015,1151
Pago Valdebellon 2014,1152
Clos Figueres 2012,1153
Castillo Ygay Gran Reserva Especial Tinto 1995,1154
Queiron Mi Lugar 2018,1155
Rioja Blanco 2016,1156
Purgatori Costers del Segre 2018,1157
Perfume de Sonsierra 2014,1158
Chafandin 2011,1159
Valdegines 2017,1160
Clos Martinet 2017,1161
Chardonnay Roure 2018,1162
Rioja Graciano 2015,1163
Clos Figueres 2016,1164
Clos Martinet 2010,1165
Castillo Ygay Gran Reserva Especial Tinto 1994,1166
Vendimia 2018,1167
ARX Arcos de la Frontera 2018,1168
La Bienquerida 2017,1169
Perez Pascuas Gran Reserva Seleccion 2012,1170
Navarra Reserva Coleccion 125 2015,1171
Suprema 30 Meses 2012,1172
Finca Dofi 2007,1173
Venus 2009,1174
Porrera Vi de Vila 2016,1175
Roda I Reserva Rioja 2001,1176
Finca Dofi 2000,1177
Clos Figueres 2015,1178
Pie Franco 2016,1179
Grillo 2012,1180
Prieto Picudo 2016,1181
Seleccio Especial Vinyes Velles 2014,1182
Emeritvs (Emeritus) 2011,1183
Rioja Blanco 2014,1184
Sofia 2018,1185
Finca Cuesta Clara Raro Reserva 2011,1186
Pagos Viejos 2013,1187
Fermentado En Barrica Blanco 2017,1188
Clos Martinet 2006,1189
Doix 2012,1190
Pago Valdebellon 2010,1191
Clos Martinet 2013,1192
Pagos Viejos 2001,1193
Ribera Del Duero Gran Reserva 2010,1194
Vinas Viejas de Soria Ribera Del Duero 2014,1195
Hipperia Red Blend 2016,1196
Clos Martinet 2012,1197
Vinya La Scala Gran Reserva Cabernet Sauvignon 2013,1198
Atteca Armas Garnacha Old Vines 2017,1199
Syrah (Shiraz) 2016,1200
Campo Eliseo 2009,1201
Vinas Viejas Tempranillo 2017,1202
Rioja Graciano 2016,1203
Delicado Cosecha Pedro Ximenez 2017,1204
Cepas Vellas Rias Baixas Albarino 2019,1205
Palmeri Navalta Garnacha 2016,1206
Rioja Blanco 2015,1207
Elite 2018,1208
Reserva 2002,1209
Gran Reserva 1995,1210
La Plazuela 2015,1211
Gran Reserva Ribera del Duero 2014,1212
Solar de Estraunza Reserva 2014,1213
III a.C 2011,1214
V2 Tinto 2007,1215
La Vina de Andres Romeo Rioja 2011,1216
Matallana 2014,1217
Rioja Norte 2010,1218
Roda I Reserva Rioja 2000,1219
Artigas 2019,1220
Chafandin 2017,1221
Julia 2018,1222
Clos Martinet 2003,1223
Jerez-Xeres-Sherry 30 Year Old Oloroso VORS N.V.,1224
Pancrudo 2019,1225
Aurea 2012,1226
Coleccion Syrah 2017,1227
Flor de Primavera Peraj Ha'abib 2018,1228
Altos de Losada El Cepon 2017,1229
Rioja Blanco 2013,1230
Gran Vino Blanco 2014,1231
Crianza Vendimia Seleccionada 2018,1232
Ribera del Duero Torralvo 2015,1233
Matallana 2016,1234
Finca Azaya Premium 2015,1235
Ribera del Duero Tinto 2005,1236
Clos Martinet 2018,1237
No. 20 2016,1238
Rioja Blanco 2011,1239
Montes Obarenes Seleccion Terroir 2015,1240
Els Escurcons 2015,1241
Clos Fonta Priorat 2015,1242
La Casilla Amontillado N.V.,1243
Palo Cortado N.V.,1244
Martelo Reserva 2015,1245
Classic 2010,1246
Acediano 2018,1247
Gloria Rioja 2010,1248
Vintage Albarino 2013,1249
Cardenal Palo Cortado VORS N.V.,1250
Finca la Atalaya Reserva 2017,1251
Tempranillo Reserva 2002,1252
Blecua Somontano 2011,1253
Priorat 2000,1254
Rioja Graciano 2017,1255
Grandes Anadas Rioja 1999,1256
Clos Cypres Vinyes Velles (Old Vines) 2015,1257
Castineiro Albarino 2017,1258
Amontillado V.O.R.S N.V.,1259
Altar 2008,1260
Toro Gran Elias Mora 2014,1261
Vinas Viejas de Soria Ribera Del Duero 2015,1262
Gran Vino Blanco 2004,1263
Arnau Oller Seleccio de la Familia 2016,1264
Roda Reserva Rioja 2018,1265
Nebro Ribera del Duero 2009,1266
Rioja Norte 2011,1267
Don PX Gran Reserva 1988,1268
Classic 2011,1269
Classic 1997,1270
Vina Tondonia Reserva 1964,1271
Las Lamas Bierzo (Corullon) 2016,1272
Orbus 2016,1273
La Bienquerida 2015,1274
Les Manyes 2014,1275
Finca Dofi 2003,1276
Malbec 2018,1277
Altos de Losada 2019,1278
Gran Vino Blanco 2016,1279
Reserva Especial Rioja 2010,1280
Aurus 2004,1281
QS 2017,1282
Priorat Vinyes Velles 2018,1283
Hiru 3 Rioja Racimos 2005,1284
Triaca 2013,1285
Prado Enea Gran Reserva 1982,1286
Amontillado 51-1a 30 Years VORS Sherry N.V.,1287
Cyclo 2018,1288
Maimo Garnatxa 2018,1289
Montes Obarenes Seleccion Terroir 2017,1290
Gran Reserva 890 1989,1291
Seleccion Privada 2015,1292
Nunci Negre 2013,1293
Oloroso Extra Viejo 1/7 N.V.,1294
Musivari Gran Reserva Brut Nature 2007,1295
Amaya Arzuaga (Coleccion) 2015,1296
Christina Ribera del Duero 2017,1297
La Cueva del Contador Rioja 2018,1298
San Vicente Rioja 2018,1299
Faustino de Autor Reserva Especial 1994,1300
Rioja Gran Reserva 904 1964,1301
Vinas Viejas Aguilera 2010,1302
Prado Enea Gran Reserva 1985,1303
Les Manyes 2013,1304
Juan Piernas Finca El Paso Malo Monastrell 2017,1305
Albarino Pedralonga 2020,1306
Vina del Olivo 2004,1307
Vinyes Velles de Samso 2016,1308
Hispania 2015,1309
Malvasia 2017,1310
Vina Ardanza Reserva 1985,1311
La Bota 69 de Amontillado N.V.,1312
Antigues Reserves 2000,1313
Regina Vides Ribera del Duero 2018,1314
Baron de Chirel Verdejo Vinas Centenarias 2018,1315
Gran Calzadilla 2009,1316
Alto de la Caseta 2008,1317
Clos Martinet 2002,1318
Masia Carreras Negre 2019,1319
Clos Monlleo 2007,1320
Milagros de Figuero 2016,1321
Las Botas Palo Cortado Horizontal N.V.,1322
Rioja Norte 2006,1323
La Riva Fino Balbaina Alta N.V.,1324
Coma Bruna 2017,1325
Vina Tondonia Gran Reserva 1981,1326
Palo Cortado de la Cruz de 1767 N.V.,1327
Grano a Grano Tempranillo 2016,1328
Voltons 2015,1329
Masdeu 2014,1330
S'Alou 2018,1331
Altos R Pigeage 2016,1332
Finca Monteviejo 2017,1333
Habis 2018,1334
5o Ano 2014,1335
Gaminde 2016,1336
Els Escurcons 2018,1337
Varietal Fermentacion Lenta 2019,1338
El Cordero y las Virgenes 2016,1339
Clos Fonta Priorat 2001,1340
Finca Las Comas Verdejo 2016,1341
Finca Dofi 1997,1342
La Poza de Ballesteros 2016,1343
Vinas Viejas de Soria Ribera Del Duero 2019,1344
Macan Clasico 2018,1345
Dalmau Rioja 2002,1346
Tomas Esteban 2010,1347
Prieto Picudo 2018,1348
Garnacha Tintorera 2017,1349
Cabernet 2012,1350
Porrera Vi de Vila 2018,1351
Les Manyes 2011,1352
Juegabolos 2017,1353
3.9 2018,1354
Sketch 2019,1355
Clos del Portal Somni 2008,1356
De Garage Rioja 2017,1357
Montsalvat 2007,1358
Galena 2018,1359
Sio Negre 2019,1360
Aurus 2001,1361
Chardonnay Uno 2012,1362
Vendimia Seleccionada 2015,1363
Nebro Ribera del Duero 2013,1364
Pago de Otazu Chardonnay Con Crianza 2018,1365
Verdejo Fermentado en Barrica 2020,1366
Rioja Gran Reserva 904 1970,1367
Don PX Pedro Ximenez 1999,1368
Vina Centenaria Mencia 2014,1369
Grans Muralles 2017,1370
Clos de L'Obac 2009,1371
Cerro del Lobo Syrah 2018,1372
Estrats 2012,1373
Masdeu 2016,1374
Regina Vides Ribera del Duero 2001,1375
Celia 2014,1376
Gaudium 1998,1377
Summum Monastrell 2019,1378
Doix 2002,1379
Finca La Herradura 2014,1380
Reserva Especial 2014,1381
Alma de Mar Albarino 2019,1382
Canasta 20 Anos Cream N.V.,1383
Rioja Anadas Frias 2016,1384
5o Ano 2016,1385
Suzzane Rioja 2019,1386
Castillo Ygay Gran Reserva Especial Tinto 1925,1387
Llanos del Almendro Ribera del Duero 2010,1388
Monreal 2015,1389
8 Vents Mallorca 2019,1390
Venus 2017,1391
Gran Reserva 890 1981,1392
Vd'O 1 Samso - Pissarra 2012,1393
Les Manyes 2012,1394
Tempranillo Reserva 2012,1395
La Cuartilleja Reserva 2015,1396
Cava Gran Reserva La Capella Brut 2010,1397
Coleccion No. 3 Cosecha 2014,1398
Albarino Sobre Lias 2015,1399
Nobbis 2019,1400
Rara Avis Prieto Picudo 2013,1401
Sensal 2020,1402
Campo Eliseo Blanco 2018,1403
Blanc de Neu 2016,1404
Reserva 1995,1405
La Mar 2019,1406
Las Lamas Bierzo (Corullon) 2017,1407
Vinas Viejas 2014,1408
T3rno Seleccion de 3 Parcelas Ribera del Duero 2017,1409
Clos Abella Seleccion Especial 2016,1410
Parcelas de Maturana Tinta Coleccion Rioja 2017,1411
Reserva Real 1998,1412
Attis Embaixador Albarino 2018,1413
Vitola Reserva 2016,1414
San Cucufate Monasterio 2017,1415
Tras Los Muros Albarino 2017,1416
CM Tinto 2017,1417
200 Monges Rioja Gran Reserva 2005,1418
Clos Adrien 2016,1419
Lalomba Finca Ladero 2016,1420
Oloroso En Rama N.V.,1421
El Reventon Cebreros 2016,1422
Amontillado Napoleon Vinos Viejos 30 Year Old Sherry N.V.,1423
200 Monges Edicion Exclusiva Blanco Reserva 2010,1424
Montsalvat 2005,1425
Eolic Sauvignon Blanc 2016,1426
Finca Valmediano Tinta de Toro 16 Meses Barrica 2012,1427
Cantos del Diablo 2018,1428
Teofilo Reyes Crianza 2019,1429
Falguera 2009,1430
Epistem No. 3 2016,1431
Angel Ribera del Duero 2015,1432
Pleret 2012,1433
A Torna dos Pasas Escolma Ribeiro 2016,1434
Costers Del Segre 1780 2017,1435
Ines 2010,1436
Ines 2014,1437
Honoris 2005,1438
Club Rioja Reserva 2012,1439
Camino del Abuelo Vinas Viejas 2013,1440
La Morera de San Lazaro 2016,1441
Tinto 2000,1442
Quintanilla 2016,1443
Vina Tondonia Reserva 2014,1444
Finca Los Quemados 2016,1445
Teofilo Reyes Crianza 2018,1446
Rioja Reserva 1985,1447
Albarino (O Rosal) 2021,1448
Les Manyes 2017,1449
Rioja 2005,1450
Rioja Reserva 1994,1451
Argila Reserva 3 Anys Brut Nature 2013,1452
Octogenarius 2014,1453
Finca La Pedrissa 2015,1454
Magister 2017,1455
Ribera del Duero Vendimia Seleccionada VT 2018,1456
Sibila 2017,1457
Emporda Reserva Especial Don Miguel Mateu 2015,1458
Cabrida Montsant 2018,1459
Suane Blanco 2017,1460
Cantos del Diablo 2017,1461
Pinot Noir 2017,1462
Cerro La Isa Blanco 2018,1463
Cuvee Verdejo 2018,1464
Tabuerniga 2018,1465
Seleccion Especial Verdejo 2021,1466
Coster d'en Fornos 2017,1467
Laderas de Inurrieta 2017,1468
El Velado Tinto 2017,1469
Pico de Luyas 2018,1470
Mas Via Gran Reserva Brut 2002,1471
Prado Enea Gran Reserva 1970,1472
Finca Cuesta Clara Raro Reserva 2016,1473
Naiades 2018,1474
Fuenmayor Gran Reserva 1959,1475
Dalmau Rioja 1996,1476
Rioja Reserva 1964,1477
Mirador de Navajas Reserva Rioja 2011,1478
Coleccion Roberto Amillo Amontillado N.V.,1479
1730 Amontillado N.V.,1480
Aurus 2011,1481
Cerro La Isa Garnacha 2018,1482
Nus del Terrer 2016,1483
Nivel 2018,1484
I Gran Reserva 1968,1485
Galia Clos Santuy 2017,1486
Seleccion 2016,1487
Pago de las Sabinas 2016,1488
Old & Plus Oloroso N.V.,1489
Coleccion Roberto Amillo Palo Cortado N.V.,1490
Alicante Bouschet by Tarima 2018,1491
Gueta-Lupia 2011,1492
Amancio 2002,1493
Cava Reserva Especial Chardonnay Brut Nature 2016,1494
Ribera del Duero Vendimia Seleccionada 2016,1495
No. 23 2017,1496
Las Iruelas El Tiemblo 2018,1497
Cantos del Diablo 2016,1498
Diego Magana 2020,1499
Graciano 2012,1500
Cerro Las Cuevas Seleccion Terroir 2019,1501
Pena Lobera 2018,1502
Altos R Pigeage Graciano 2016,1503
Ronda 2015,1504
Nisia Las Suertes Verdejo Old Vines 2020,1505
Territori 2019,1506
Alomado 2018,1507
Octogenarius 2015,1508
Gran Reserva 2000,1509
Pinot Noir 2020,1510
Senda de Los Olivos Roble 2020,1511
Mucho Mas Tinto N.V.,1512
Rioja Reserva 2016,1513
Vina Ardanza Reserva 2007,1514
Reserva Rioja (Finca Ygay) 2016,1515
Reserva 2012,1516
Vina Ardanza Reserva 2008,1517
Coto de Imaz Rioja Gran Reserva 2012,1518
PSI 2016,1519
Vina Alberdi Reserva 2015,1520
Seleccion Especial 2014,1521
Rias Baixas Albarino Atlantico 2019,1522
Crianza 2016,1523
Ribera del Duero Crianza 2016,1524
Vina Alberdi Reserva 2016,1525
Rioja Reserva 2015,1526
27 Ribera del Duero 2016,1527
Terras Gauda O Rosal 2020,1528
27 Ribera del Duero 2017,1529
Ribera del Duero Crianza 2017,1530
Salmos 2016,1531
Crianza Tinto 2017,1532
Rioja Gran Reserva 2007,1533
Vina Bosconia Reserva 2008,1534
Red 2011,1535
Vina Bosconia Reserva 2007,1536
Mas La Plana Cabernet Sauvignon 2010,1537
Roda Reserva Rioja 2015,1538
Roda Reserva Rioja 2012,1539
Jumilla Blue Label 2015,1540
Jumilla Blue Label 2018,1541
Jumilla Blue Label 2017,1542
I Gran Reserva 1994,1543
Crianza 2017,1544
La Atalaya del Camino 2017,1545
27 Ribera del Duero 2018,1546
Roda Reserva Rioja 2013,1547
Gran Reserva 2012,1548
Rioja 150 Aniversario 2010,1549
Toro 2006,1550
Roda Reserva Rioja 2014,1551
Veraton Garnacha 2014,1552
Vina Bosconia Reserva 2009,1553
Alexander vs. The Ham Factory 2016,1554
PSI 2019,1555
Veraton Garnacha 2018,1556
Vina Alberdi Crianza 2015,1557
Taberner Tierra de Cadiz 2014,1558
Rioja Gran Reserva 2011,1559
Capellania Reserva 2015,1560
Finca El Otero 2014,1561
Dominio de Atauta 2016,1562
Finest Old Harvest Medium N.V.,1563
Taberner Tierra de Cadiz 2015,1564
Ribera del Duero Red 2015,1565
Bosque de Matasnos Etiqueta Blanca 2017,1566
Corimbo I 2014,1567
Crianza 2018,1568
La Atalaya del Camino 2019,1569
Vina Tondonia Reserva Blanco 2005,1570
Reserva 5 Ano 2015,1571
Malleolus 2014,1572
Del Duque Amontillado Sherry VORS N.V.,1573
Les Terrasses Velles Vinyes Priorat 2017,1574
Salmos 2017,1575
Numanthia 2013,1576
Les Terrasses Laderas de Pizarra 2016,1577
Inici 2017,1578
Mas La Plana Cabernet Sauvignon 2016,1579
Corimbo I 2011,1580
5 Finques (Fincas) Reserva 2017,1581
Corimbo I 2013,1582
QS 2010,1583
Martinet Bru (Garnatxa - Syrah) 2019,1584
Vina Ardanza Reserva 2000,1585
El Puntido 2013,1586
Ribera del Duero 2019,1587
Finca Dofi 2015,1588
Reserva 5 Ano 2014,1589
Ribera Del Duero Reserva 2012,1590
Roda Reserva Rioja 2017,1591
Angeles de Amaren Tempranillo - Graciano 2015,1592
Reserva Rioja (Finca Ygay) 2017,1593
Ribera del Duero Crianza 2019,1594
Reserva XR 2015,1595
Purgatori Costers del Segre 2016,1596
Purgatori Costers del Segre 2017,1597
Mirto 2012,1598
Vinas Viejas Verdejo 2015,1599
Bassus Pinot Noir 2017,1600
Sericis Cepas Viejas Monastrell 2017,1601
Finca Malaveina 2016,1602
Ribera del Duero Red 2018,1603
Rioja Gran Reserva 2008,1604
Rioja Gran Reserva 2009,1605
Bassus Pinot Noir 2018,1606
QS 2007,1607
Rioja Reserva Fincas de Ganuza 2014,1608
Summum Monastrell 2017,1609
Altos de Losada 2017,1610
Finca Dofi 2014,1611
Coto de Imaz Rioja Gran Reserva 2015,1612
El Viejo 2012,1613
Corpinnat Terrers Brut Nature 2017,1614
Dos Cortados Palo Cortado Solera Especial Aged 20 Years N.V.,1615
Vi de Vila Gratallops 2015,1616
Vi de Vila Gratallops 2014,1617
Gran Reserva Rioja (Finca Ygay) 2010,1618
Oscar Tobia Reserva Rioja 2015,1619
Rioja Satinela Blanco Semidulce 2020,1620
Finca Malaveina 2012,1621
Red 2008,1622
Clos del Portal Negre de Negres 2017,1623
Corpinnat Terrers Brut Nature 2016,1624
Martelo Reserva 2014,1625
Solideo 2015,1626
Preludio 2017,1627
Reserva Tempranillo 2011,1628
Coma Vella Priorat 2014,1629
Las Ocho (8) Tinto 2017,1630
Pago de los Balagueses Syrah 2017,1631
Bagus Ribera del Duero 2012,1632
Formiga de Vellut 2018,1633
Tierra Alta En 2 Maderas 2017,1634
Pago El Espino 2017,1635
Propiedad  Rioja 2017,1636
Reserva Especial Icon Edition 2014,1637
Antique Palo Cortado N.V.,1638
El Viejo 2017,1639
Vina Lanciano Reserva 2015,1640
An 2016,1641
Artigas 2017,1642
200 Monges Rioja Reserva 2005,1643
Preludio 2018,1644
Jalifa Amontillado Rare Old Dry Solera Especial Aged 30 Years N.V.,1645
Rejon Tempranillo 2012,1646
La Felisa 2018,1647
A Mano Rioja 2009,1648
Milmanda 2015,1649
Terras Gauda O Rosal 2021,1650
Seleccion de Anada Albarino Rias Baixas 2008,1651
Seleccion Especial (Reserva) 2004,1652
Reserva 2009,1653
3.9 2016,1654
Rias Baixas Albarino Atlantico 2021,1655
Envidiacochina (Tete de Cuvee) 2019,1656
Adaro 2017,1657
Ribera del Duero Red 2017,1658
Clos del Portal Negre de Negres 2018,1659
Monastrell - Syrah Finca Espolla 2016,1660
Casa Cisca Monastrell 2011,1661
Santa Rosa 2017,1662
Roc Nu 2011,1663
Coleccion Privada 2012,1664
Rioja Reserva 2004,1665
Altos de Losada 2018,1666
Rias Baixas Albarino Finca Valinas 2015,1667
Vina Alberdi Crianza 2018,1668
Corimbo I 2015,1669
Gran Reserva Rioja 2012,1670
Candela Cream Dulce Sweet N.V.,1671
Clos del Portal Somni 2014,1672
Mirto 2011,1673
El Viejo 2019,1674
Valdegines 2016,1675
Rioja Graciano 2011,1676
Les Brugueres 2018,1677
Finca Terrerazo 2017,1678
Preludio 2016,1679
El Puntido 2005,1680
